"Data Entrada UTI";"Qualificação_Municípios.Região Covid-19";"IDADE (grupos)";"Novas Hospitalizações";"Cod_Região"
"21/04/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";3;7
"05/06/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"17/05/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"02/03/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"23/03/2021";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"23/05/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"28/05/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"22/04/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"13/05/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"06/04/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";3;7
"22/06/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"11/12/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";3;7
"25/02/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"05/09/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"21/02/2021";"Novo Hamburgo - R07";"DE 20 A 24 ANOS";3;7
"31/03/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";2;7
"14/03/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";4;7
"27/03/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"24/01/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"19/02/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"09/01/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"13/03/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"30/01/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"28/03/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"27/11/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"30/05/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";3;7
"19/05/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"17/03/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";2;7
"17/05/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"22/04/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"18/05/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"17/11/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";3;7
"20/10/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"07/08/2020";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"17/11/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"12/04/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";2;7
"08/01/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"10/01/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";2;7
"22/11/2020";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"24/06/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"08/08/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";2;7
"27/03/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";3;7
"30/10/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"28/03/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"24/03/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"10/03/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";4;7
"09/03/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"27/02/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"07/03/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"22/05/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"27/11/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"30/07/2020";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"06/07/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"27/02/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"16/09/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";2;7
"21/06/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";2;7
"06/07/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";3;7
"24/01/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"18/03/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";3;7
"09/06/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"24/12/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";3;7
"10/02/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"27/12/2020";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"21/02/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"08/04/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";2;7
"28/02/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";4;7
"30/11/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"25/11/2020";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"09/01/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"09/04/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"30/11/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";3;7
"11/01/2021";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"23/03/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";4;7
"16/01/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"17/05/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"27/05/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";3;7
"02/12/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";2;7
"31/05/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"28/04/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"23/02/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"22/03/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"22/03/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";2;7
"05/12/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"29/05/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"19/03/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"27/04/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"11/05/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"10/05/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"17/02/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"05/04/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";2;7
"28/12/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"24/02/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"15/10/2020";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"13/06/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"01/06/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";2;7
"06/08/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"25/11/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";3;7
"02/02/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";2;7
"03/02/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"14/06/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";3;7
"14/04/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";3;7
"16/01/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"18/05/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"03/04/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";2;7
"05/05/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"16/03/2021";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"01/06/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"19/01/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";3;7
"29/04/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";3;7
"12/02/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";2;7
"26/06/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"11/05/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";2;7
"19/06/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"30/03/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";3;7
"12/03/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";2;7
"07/11/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"22/11/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"26/08/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"17/03/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";3;7
"21/08/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"12/02/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"07/02/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"02/07/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";3;7
"06/02/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";2;7
"13/11/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"08/01/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";2;7
"28/01/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"05/04/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"31/01/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"28/01/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";2;7
"26/02/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"17/12/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"27/12/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";2;7
"17/09/2020";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"05/12/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"18/02/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"27/05/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"15/06/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"29/09/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"05/07/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"17/01/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"07/12/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";3;7
"21/09/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"01/06/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"02/02/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"10/01/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"25/02/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"26/12/2020";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"10/11/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"30/08/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"05/08/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"15/01/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";2;7
"28/05/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"10/02/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"06/07/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"21/06/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";2;7
"15/11/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"12/11/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"16/10/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"05/09/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"11/12/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"07/02/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";2;7
"21/10/2020";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"03/05/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"30/03/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"07/01/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"22/12/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"22/06/2020";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"06/01/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";3;7
"04/05/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";2;7
"13/06/2020";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"08/04/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"25/10/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"16/11/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"12/02/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"25/06/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"28/02/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";3;7
"13/07/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"28/11/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"07/05/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"22/06/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"07/10/2020";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";2;7
"16/07/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"19/11/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"22/10/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"21/12/2020";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"02/07/2020";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";3;7
"22/09/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"18/01/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"17/01/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"09/07/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"02/08/2020";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"21/09/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"17/12/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"23/03/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"29/05/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"06/11/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"27/06/2020";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"02/08/2020";"Novo Hamburgo - R07";"DE 0 A 4 ANOS";1;7
"24/02/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"04/07/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"25/10/2020";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"11/12/2020";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"21/02/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"24/10/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"16/12/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"23/07/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"29/12/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"01/05/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"07/08/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"22/02/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"20/03/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";3;7
"26/05/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"20/07/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"10/05/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";3;7
"11/07/2020";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"05/10/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"13/03/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";2;7
"23/06/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"31/12/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"16/06/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"19/06/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"24/06/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"28/06/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";3;7
"01/01/2021";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"23/03/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";2;7
"10/07/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";2;7
"27/03/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"15/03/2021";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"07/10/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";2;7
"22/03/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";2;7
"01/06/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"15/01/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"26/05/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"01/08/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"11/03/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";1;7
"23/06/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"03/09/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";3;7
"11/06/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"20/06/2020";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"14/03/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";2;7
"07/04/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"29/11/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"15/11/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"03/12/2020";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"30/01/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"28/09/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"26/11/2020";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"04/12/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"12/02/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"07/03/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";3;7
"18/03/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"05/05/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";2;7
"20/10/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";2;7
"20/12/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";3;7
"01/03/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";3;7
"04/05/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";2;7
"25/05/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";2;7
"17/07/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";2;7
"22/09/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"20/09/2020";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";2;7
"26/02/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";3;7
"01/03/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";4;7
"23/02/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";3;7
"15/11/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"22/03/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";3;7
"15/07/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"03/03/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"15/05/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"09/03/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"24/05/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"25/06/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";4;7
"26/06/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"01/02/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";3;7
"28/02/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"26/02/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"12/06/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"01/11/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"10/02/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";3;7
"01/01/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"04/02/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"07/07/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";3;7
"08/12/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"29/12/2020";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"19/05/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"21/07/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"11/08/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"30/11/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"19/12/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"17/04/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"26/08/2020";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"05/12/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"31/12/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"29/12/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"15/04/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"20/05/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"24/07/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"23/08/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"19/01/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"21/05/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"27/07/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"02/10/2020";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"08/12/2020";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";2;7
"16/12/2020";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";3;7
"20/02/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"16/01/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"05/10/2020";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"02/04/2021";"Novo Hamburgo - R07";"DE 0 A 4 ANOS";1;7
"24/08/2020";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"30/09/2020";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";2;7
"15/04/2021";"Novo Hamburgo - R07";"DE 30 A 34 ANOS";1;7
"02/11/2020";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"28/04/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"06/03/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"22/03/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"08/04/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";2;7
"25/03/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"15/03/2021";"Novo Hamburgo - R07";"DE 35 A 39 ANOS";3;7
"24/04/2021";"Novo Hamburgo - R07";"DE 65 A 69 ANOS";1;7
"21/01/2021";"Novo Hamburgo - R07";"DE 50 A 54 ANOS";1;7
"14/06/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"11/06/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"04/03/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"09/06/2021";"Novo Hamburgo - R07";"DE 40 A 44 ANOS";1;7
"18/06/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";1;7
"02/06/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";1;7
"03/02/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"31/03/2021";"Novo Hamburgo - R07";"DE 60 A 64 ANOS";2;7
"17/03/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";4;7
"03/04/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"14/05/2021";"Novo Hamburgo - R07";"DE 25 A 29 ANOS";1;7
"29/05/2021";"Novo Hamburgo - R07";"DE 55 A 59 ANOS";1;7
"28/01/2021";"Novo Hamburgo - R07";"DE 5 A 9 ANOS";1;7
"12/05/2021";"Novo Hamburgo - R07";"DE 75 A 79 ANOS";1;7
"01/05/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";1;7
"05/06/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";1;7
"20/04/2021";"Novo Hamburgo - R07";"DE 70 A 74 ANOS";2;7
"22/04/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";2;7
"28/04/2021";"Novo Hamburgo - R07";"80 ANOS OU MAIS";2;7
"11/03/2021";"Novo Hamburgo - R07";"DE 45 A 49 ANOS";3;7
