"DT_INCLUSAO";"Qualificação_Municípios.Região Covid-19";"Total de Casos";"Cod_Região";"Cod_Macro"
"02/03/2021";"Palmeira das Missões - R15, R20";204;15;"NO"
"28/02/2021";"Lajeado - R29, R30";38;29;"VA"
"28/02/2021";"Erechim - R16";9;16;"NO"
"02/03/2021";"Pelotas - R21";136;21;"SU"
"02/03/2021";"Caxias do Sul - R23, R24, R25, R26";707;23;"SE"
"02/03/2021";"Santa Maria - R01, R02";232;1;"CO"
"02/03/2021";"Cruz Alta - R12";140;12;"MI"
"02/03/2021";"Cachoeira do Sul - R27";117;27;"VA"
"02/03/2021";"Lajeado - R29, R30";376;29;"VA"
"02/03/2021";"Santa Cruz do Sul - R28";303;28;"VA"
"02/03/2021";"Canoas - R08";360;8;"ME"
"02/03/2021";"Novo Hamburgo - R07";367;7;"ME"
"02/03/2021";"Guaíba - R09";115;9;"ME"
"02/03/2021";"Taquara - R06";97;6;"ME"
"02/03/2021";"Uruguaiana - R03";121;3;"CO"
"02/03/2021";"Erechim - R16";171;16;"NO"
"02/03/2021";"Capão da Canoa - R04, R05";320;4;"ME"
"01/03/2021";"Santa Cruz do Sul - R28";117;28;"VA"
"02/03/2021";"Bagé - R22";28;22;"SU"
"01/03/2021";"Capão da Canoa - R04, R05";263;4;"ME"
"01/03/2021";"Santa Maria - R01, R02";216;1;"CO"
"01/03/2021";"Porto Alegre - R10";1186;10;"ME"
"01/03/2021";"Caxias do Sul - R23, R24, R25, R26";79;23;"SE"
"01/03/2021";"Canoas - R08";83;8;"ME"
"01/03/2021";"Passo Fundo - R17, R18, R19";299;17;"NO"
"01/03/2021";"Lajeado - R29, R30";94;29;"VA"
"01/03/2021";"Pelotas - R21";18;21;"SU"
"01/03/2021";"Santo Ângelo - R11";54;11;"MI"
"01/03/2021";"Bagé - R22";85;22;"SU"
"01/03/2021";"Ijuí - R13";136;13;"MI"
"01/03/2021";"Cachoeira do Sul - R27";20;27;"VA"
"01/03/2021";"Cruz Alta - R12";26;12;"MI"
"02/03/2021";"Ijuí - R13";108;13;"MI"
"02/03/2021";"Santo Ângelo - R11";86;11;"MI"
"01/03/2021";"Santa Rosa - R14";11;14;"MI"
"01/03/2021";"Guaíba - R09";48;9;"ME"
"01/03/2021";"Uruguaiana - R03";15;3;"CO"
"01/03/2021";"Novo Hamburgo - R07";62;7;"ME"
"01/03/2021";"Palmeira das Missões - R15, R20";19;15;"NO"
"01/03/2021";"Taquara - R06";2;6;"ME"
"01/03/2021";"Erechim - R16";18;16;"NO"
"06/03/2021";"Pelotas - R21";224;21;"SU"
"06/03/2021";"Santa Maria - R01, R02";408;1;"CO"
"06/03/2021";"Palmeira das Missões - R15, R20";412;15;"NO"
"06/03/2021";"Porto Alegre - R10";1580;10;"ME"
"06/03/2021";"Capão da Canoa - R04, R05";507;4;"ME"
"06/03/2021";"Santa Cruz do Sul - R28";545;28;"VA"
"06/03/2021";"Lajeado - R29, R30";553;29;"VA"
"06/03/2021";"Novo Hamburgo - R07";645;7;"ME"
"06/03/2021";"Caxias do Sul - R23, R24, R25, R26";1154;23;"SE"
"06/03/2021";"Passo Fundo - R17, R18, R19";527;17;"NO"
"06/03/2021";"Santa Rosa - R14";317;14;"MI"
"06/03/2021";"Guaíba - R09";132;9;"ME"
"06/03/2021";"Canoas - R08";507;8;"ME"
"06/03/2021";"Santo Ângelo - R11";158;11;"MI"
"06/03/2021";"Uruguaiana - R03";225;3;"CO"
"06/03/2021";"Ijuí - R13";285;13;"MI"
"06/03/2021";"Erechim - R16";325;16;"NO"
"06/03/2021";"Taquara - R06";125;6;"ME"
"06/03/2021";"Cruz Alta - R12";239;12;"MI"
"06/03/2021";"Cachoeira do Sul - R27";184;27;"VA"
"06/03/2021";"Bagé - R22";96;22;"SU"
"05/03/2021";"Pelotas - R21";200;21;"SU"
"05/03/2021";"Lajeado - R29, R30";331;29;"VA"
"05/03/2021";"Porto Alegre - R10";1856;10;"ME"
"05/03/2021";"Ijuí - R13";250;13;"MI"
"05/03/2021";"Cruz Alta - R12";197;12;"MI"
"05/03/2021";"Palmeira das Missões - R15, R20";380;15;"NO"
"05/03/2021";"Santa Cruz do Sul - R28";327;28;"VA"
"05/03/2021";"Passo Fundo - R17, R18, R19";807;17;"NO"
"05/03/2021";"Guaíba - R09";243;9;"ME"
"05/03/2021";"Caxias do Sul - R23, R24, R25, R26";1120;23;"SE"
"05/03/2021";"Bagé - R22";52;22;"SU"
"05/03/2021";"Santa Maria - R01, R02";178;1;"CO"
"05/03/2021";"Capão da Canoa - R04, R05";615;4;"ME"
"05/03/2021";"Santo Ângelo - R11";171;11;"MI"
"05/03/2021";"Novo Hamburgo - R07";659;7;"ME"
"05/03/2021";"Canoas - R08";694;8;"ME"
"05/03/2021";"Cachoeira do Sul - R27";171;27;"VA"
"05/03/2021";"Santa Rosa - R14";191;14;"MI"
"05/03/2021";"Taquara - R06";114;6;"ME"
"05/03/2021";"Uruguaiana - R03";175;3;"CO"
"05/03/2021";"Erechim - R16";264;16;"NO"
"07/03/2021";"Cruz Alta - R12";115;12;"MI"
"07/03/2021";"Pelotas - R21";196;21;"SU"
"07/03/2021";"Passo Fundo - R17, R18, R19";411;17;"NO"
"07/03/2021";"Porto Alegre - R10";583;10;"ME"
"07/03/2021";"Uruguaiana - R03";100;3;"CO"
"07/03/2021";"Novo Hamburgo - R07";116;7;"ME"
"07/03/2021";"Bagé - R22";71;22;"SU"
"07/03/2021";"Santa Maria - R01, R02";126;1;"CO"
"07/03/2021";"Caxias do Sul - R23, R24, R25, R26";136;23;"SE"
"07/03/2021";"Palmeira das Missões - R15, R20";52;15;"NO"
"07/03/2021";"Ijuí - R13";38;13;"MI"
"07/03/2021";"Erechim - R16";94;16;"NO"
"07/03/2021";"Canoas - R08";173;8;"ME"
"07/03/2021";"Capão da Canoa - R04, R05";171;4;"ME"
"07/03/2021";"Santa Cruz do Sul - R28";92;28;"VA"
"07/03/2021";"Lajeado - R29, R30";33;29;"VA"
"07/03/2021";"Guaíba - R09";42;9;"ME"
"07/03/2021";"Cachoeira do Sul - R27";78;27;"VA"
"07/03/2021";"Santa Rosa - R14";81;14;"MI"
"07/03/2021";"Taquara - R06";18;6;"ME"
"07/03/2021";"Santo Ângelo - R11";13;11;"MI"
"10/03/2021";"Palmeira das Missões - R15, R20";425;15;"NO"
"10/03/2021";"Lajeado - R29, R30";563;29;"VA"
"10/03/2021";"Cruz Alta - R12";302;12;"MI"
"10/03/2021";"Porto Alegre - R10";1210;10;"ME"
"10/03/2021";"Canoas - R08";668;8;"ME"
"10/03/2021";"Santo Ângelo - R11";197;11;"MI"
"10/03/2021";"Pelotas - R21";148;21;"SU"
"10/03/2021";"Caxias do Sul - R23, R24, R25, R26";1643;23;"SE"
"10/03/2021";"Passo Fundo - R17, R18, R19";883;17;"NO"
"10/03/2021";"Guaíba - R09";240;9;"ME"
"10/03/2021";"Uruguaiana - R03";360;3;"CO"
"10/03/2021";"Novo Hamburgo - R07";881;7;"ME"
"10/03/2021";"Capão da Canoa - R04, R05";396;4;"ME"
"10/03/2021";"Santa Cruz do Sul - R28";511;28;"VA"
"10/03/2021";"Cachoeira do Sul - R27";249;27;"VA"
"10/03/2021";"Santa Rosa - R14";182;14;"MI"
"10/03/2021";"Santa Maria - R01, R02";316;1;"CO"
"10/03/2021";"Erechim - R16";219;16;"NO"
"10/03/2021";"Ijuí - R13";288;13;"MI"
"10/03/2021";"Taquara - R06";199;6;"ME"
"08/03/2021";"Porto Alegre - R10";928;10;"ME"
"08/03/2021";"Capão da Canoa - R04, R05";154;4;"ME"
"08/03/2021";"Santa Cruz do Sul - R28";128;28;"VA"
"08/03/2021";"Caxias do Sul - R23, R24, R25, R26";226;23;"SE"
"08/03/2021";"Canoas - R08";126;8;"ME"
"08/03/2021";"Passo Fundo - R17, R18, R19";266;17;"NO"
"08/03/2021";"Ijuí - R13";60;13;"MI"
"08/03/2021";"Cachoeira do Sul - R27";66;27;"VA"
"08/03/2021";"Santa Maria - R01, R02";52;1;"CO"
"08/03/2021";"Uruguaiana - R03";54;3;"CO"
"08/03/2021";"Bagé - R22";56;22;"SU"
"08/03/2021";"Guaíba - R09";62;9;"ME"
"08/03/2021";"Santo Ângelo - R11";66;11;"MI"
"08/03/2021";"Novo Hamburgo - R07";48;7;"ME"
"08/03/2021";"Palmeira das Missões - R15, R20";48;15;"NO"
"08/03/2021";"Lajeado - R29, R30";85;29;"VA"
"08/03/2021";"Pelotas - R21";120;21;"SU"
"08/03/2021";"Santa Rosa - R14";9;14;"MI"
"08/03/2021";"Taquara - R06";16;6;"ME"
"08/03/2021";"Cruz Alta - R12";20;12;"MI"
"10/03/2021";"Bagé - R22";95;22;"SU"
"08/03/2021";"Erechim - R16";6;16;"NO"
"09/03/2021";"Passo Fundo - R17, R18, R19";1029;17;"NO"
"09/03/2021";"Pelotas - R21";449;21;"SU"
"09/03/2021";"Lajeado - R29, R30";767;29;"VA"
"09/03/2021";"Porto Alegre - R10";1948;10;"ME"
"09/03/2021";"Cachoeira do Sul - R27";215;27;"VA"
"09/03/2021";"Capão da Canoa - R04, R05";506;4;"ME"
"09/03/2021";"Bagé - R22";142;22;"SU"
"09/03/2021";"Caxias do Sul - R23, R24, R25, R26";1283;23;"SE"
"09/03/2021";"Santa Maria - R01, R02";610;1;"CO"
"09/03/2021";"Santa Rosa - R14";242;14;"MI"
"09/03/2021";"Canoas - R08";1041;8;"ME"
"09/03/2021";"Santa Cruz do Sul - R28";564;28;"VA"
"09/03/2021";"Palmeira das Missões - R15, R20";387;15;"NO"
"09/03/2021";"Ijuí - R13";448;13;"MI"
"09/03/2021";"Uruguaiana - R03";297;3;"CO"
"09/03/2021";"Novo Hamburgo - R07";526;7;"ME"
"09/03/2021";"Cruz Alta - R12";213;12;"MI"
"09/03/2021";"Guaíba - R09";282;9;"ME"
"09/03/2021";"Erechim - R16";208;16;"NO"
"09/03/2021";"Santo Ângelo - R11";251;11;"MI"
"11/03/2021";"Passo Fundo - R17, R18, R19";593;17;"NO"
"11/03/2021";"Erechim - R16";242;16;"NO"
"11/03/2021";"Caxias do Sul - R23, R24, R25, R26";878;23;"SE"
"11/03/2021";"Palmeira das Missões - R15, R20";334;15;"NO"
"11/03/2021";"Santa Cruz do Sul - R28";192;28;"VA"
"11/03/2021";"Canoas - R08";574;8;"ME"
"11/03/2021";"Guaíba - R09";160;9;"ME"
"11/03/2021";"Ijuí - R13";313;13;"MI"
"11/03/2021";"Capão da Canoa - R04, R05";339;4;"ME"
"11/03/2021";"Bagé - R22";54;22;"SU"
"11/03/2021";"Uruguaiana - R03";215;3;"CO"
"11/03/2021";"Cachoeira do Sul - R27";117;27;"VA"
"11/03/2021";"Santo Ângelo - R11";195;11;"MI"
"11/03/2021";"Porto Alegre - R10";500;10;"ME"
"11/03/2021";"Taquara - R06";187;6;"ME"
"11/03/2021";"Santa Rosa - R14";189;14;"MI"
"11/03/2021";"Pelotas - R21";300;21;"SU"
"11/03/2021";"Lajeado - R29, R30";300;29;"VA"
"11/03/2021";"Santa Maria - R01, R02";321;1;"CO"
"11/03/2021";"Novo Hamburgo - R07";503;7;"ME"
"11/03/2021";"Cruz Alta - R12";197;12;"MI"
"09/03/2021";"Taquara - R06";114;6;"ME"
"12/03/2021";"Lajeado - R29, R30";591;29;"VA"
"12/03/2021";"Passo Fundo - R17, R18, R19";525;17;"NO"
"12/03/2021";"Caxias do Sul - R23, R24, R25, R26";1534;23;"SE"
"12/03/2021";"Cachoeira do Sul - R27";162;27;"VA"
"12/03/2021";"Porto Alegre - R10";1365;10;"ME"
"12/03/2021";"Palmeira das Missões - R15, R20";440;15;"NO"
"12/03/2021";"Santa Cruz do Sul - R28";562;28;"VA"
"12/03/2021";"Guaíba - R09";301;9;"ME"
"12/03/2021";"Cruz Alta - R12";198;12;"MI"
"12/03/2021";"Uruguaiana - R03";586;3;"CO"
"12/03/2021";"Santa Maria - R01, R02";520;1;"CO"
"12/03/2021";"Bagé - R22";26;22;"SU"
"12/03/2021";"Erechim - R16";150;16;"NO"
"12/03/2021";"Novo Hamburgo - R07";620;7;"ME"
"12/03/2021";"Taquara - R06";221;6;"ME"
"12/03/2021";"Santa Rosa - R14";206;14;"MI"
"12/03/2021";"Santo Ângelo - R11";350;11;"MI"
"12/03/2021";"Ijuí - R13";240;13;"MI"
"12/03/2021";"Canoas - R08";523;8;"ME"
"12/03/2021";"Pelotas - R21";286;21;"SU"
"12/03/2021";"Capão da Canoa - R04, R05";217;4;"ME"
"15/03/2021";"Passo Fundo - R17, R18, R19";379;17;"NO"
"15/03/2021";"Novo Hamburgo - R07";63;7;"ME"
"15/03/2021";"Porto Alegre - R10";1134;10;"ME"
"15/03/2021";"Pelotas - R21";187;21;"SU"
"15/03/2021";"Capão da Canoa - R04, R05";95;4;"ME"
"15/03/2021";"Santo Ângelo - R11";92;11;"MI"
"15/03/2021";"Uruguaiana - R03";39;3;"CO"
"15/03/2021";"Lajeado - R29, R30";26;29;"VA"
"15/03/2021";"Cruz Alta - R12";25;12;"MI"
"15/03/2021";"Ijuí - R13";27;13;"MI"
"15/03/2021";"Canoas - R08";98;8;"ME"
"13/03/2021";"Caxias do Sul - R23, R24, R25, R26";1216;23;"SE"
"13/03/2021";"Passo Fundo - R17, R18, R19";673;17;"NO"
"13/03/2021";"Santa Rosa - R14";244;14;"MI"
"13/03/2021";"Porto Alegre - R10";1363;10;"ME"
"13/03/2021";"Capão da Canoa - R04, R05";353;4;"ME"
"13/03/2021";"Uruguaiana - R03";441;3;"CO"
"13/03/2021";"Novo Hamburgo - R07";457;7;"ME"
"13/03/2021";"Lajeado - R29, R30";452;29;"VA"
"13/03/2021";"Santa Cruz do Sul - R28";343;28;"VA"
"13/03/2021";"Cruz Alta - R12";228;12;"MI"
"13/03/2021";"Guaíba - R09";421;9;"ME"
"13/03/2021";"Palmeira das Missões - R15, R20";238;15;"NO"
"13/03/2021";"Canoas - R08";685;8;"ME"
"13/03/2021";"Ijuí - R13";255;13;"MI"
"13/03/2021";"Santo Ângelo - R11";224;11;"MI"
"13/03/2021";"Erechim - R16";220;16;"NO"
"13/03/2021";"Taquara - R06";239;6;"ME"
"13/03/2021";"Santa Maria - R01, R02";244;1;"CO"
"13/03/2021";"Pelotas - R21";297;21;"SU"
"13/03/2021";"Cachoeira do Sul - R27";137;27;"VA"
"13/03/2021";"Bagé - R22";160;22;"SU"
"15/03/2021";"Cachoeira do Sul - R27";45;27;"VA"
"15/03/2021";"Bagé - R22";54;22;"SU"
"15/03/2021";"Palmeira das Missões - R15, R20";33;15;"NO"
"15/03/2021";"Guaíba - R09";34;9;"ME"
"14/03/2021";"Santa Maria - R01, R02";119;1;"CO"
"14/03/2021";"Porto Alegre - R10";1121;10;"ME"
"14/03/2021";"Caxias do Sul - R23, R24, R25, R26";71;23;"SE"
"14/03/2021";"Bagé - R22";98;22;"SU"
"14/03/2021";"Passo Fundo - R17, R18, R19";156;17;"NO"
"14/03/2021";"Cachoeira do Sul - R27";88;27;"VA"
"14/03/2021";"Pelotas - R21";218;21;"SU"
"14/03/2021";"Guaíba - R09";28;9;"ME"
"14/03/2021";"Canoas - R08";200;8;"ME"
"14/03/2021";"Capão da Canoa - R04, R05";240;4;"ME"
"14/03/2021";"Cruz Alta - R12";53;12;"MI"
"14/03/2021";"Palmeira das Missões - R15, R20";120;15;"NO"
"14/03/2021";"Uruguaiana - R03";126;3;"CO"
"14/03/2021";"Santa Rosa - R14";51;14;"MI"
"14/03/2021";"Lajeado - R29, R30";49;29;"VA"
"14/03/2021";"Santa Cruz do Sul - R28";51;28;"VA"
"14/03/2021";"Santo Ângelo - R11";72;11;"MI"
"14/03/2021";"Novo Hamburgo - R07";58;7;"ME"
"14/03/2021";"Erechim - R16";6;16;"NO"
"14/03/2021";"Ijuí - R13";28;13;"MI"
"15/03/2021";"Santa Cruz do Sul - R28";42;28;"VA"
"15/03/2021";"Santa Maria - R01, R02";53;1;"CO"
"15/03/2021";"Caxias do Sul - R23, R24, R25, R26";33;23;"SE"
"15/03/2021";"Santa Rosa - R14";5;14;"MI"
"14/03/2021";"Taquara - R06";6;6;"ME"
"15/03/2021";"Taquara - R06";12;6;"ME"
"18/03/2021";"Caxias do Sul - R23, R24, R25, R26";779;23;"SE"
"18/03/2021";"Porto Alegre - R10";1130;10;"ME"
"18/03/2021";"Palmeira das Missões - R15, R20";296;15;"NO"
"18/03/2021";"Lajeado - R29, R30";308;29;"VA"
"18/03/2021";"Ijuí - R13";183;13;"MI"
"18/03/2021";"Santa Cruz do Sul - R28";234;28;"VA"
"18/03/2021";"Capão da Canoa - R04, R05";302;4;"ME"
"18/03/2021";"Taquara - R06";239;6;"ME"
"18/03/2021";"Novo Hamburgo - R07";617;7;"ME"
"18/03/2021";"Guaíba - R09";387;9;"ME"
"18/03/2021";"Canoas - R08";662;8;"ME"
"18/03/2021";"Passo Fundo - R17, R18, R19";542;17;"NO"
"18/03/2021";"Santa Maria - R01, R02";313;1;"CO"
"18/03/2021";"Uruguaiana - R03";351;3;"CO"
"18/03/2021";"Cachoeira do Sul - R27";167;27;"VA"
"18/03/2021";"Erechim - R16";188;16;"NO"
"18/03/2021";"Pelotas - R21";187;21;"SU"
"18/03/2021";"Cruz Alta - R12";146;12;"MI"
"18/03/2021";"Santo Ângelo - R11";137;11;"MI"
"18/03/2021";"Santa Rosa - R14";107;14;"MI"
"16/03/2021";"Capão da Canoa - R04, R05";407;4;"ME"
"16/03/2021";"Taquara - R06";337;6;"ME"
"16/03/2021";"Caxias do Sul - R23, R24, R25, R26";1059;23;"SE"
"16/03/2021";"Canoas - R08";665;8;"ME"
"16/03/2021";"Santa Rosa - R14";214;14;"MI"
"16/03/2021";"Lajeado - R29, R30";360;29;"VA"
"16/03/2021";"Santa Maria - R01, R02";346;1;"CO"
"16/03/2021";"Porto Alegre - R10";1479;10;"ME"
"16/03/2021";"Santa Cruz do Sul - R28";619;28;"VA"
"16/03/2021";"Santo Ângelo - R11";128;11;"MI"
"16/03/2021";"Passo Fundo - R17, R18, R19";697;17;"NO"
"16/03/2021";"Pelotas - R21";283;21;"SU"
"16/03/2021";"Uruguaiana - R03";413;3;"CO"
"16/03/2021";"Palmeira das Missões - R15, R20";323;15;"NO"
"16/03/2021";"Erechim - R16";210;16;"NO"
"16/03/2021";"Novo Hamburgo - R07";625;7;"ME"
"16/03/2021";"Ijuí - R13";361;13;"MI"
"16/03/2021";"Guaíba - R09";301;9;"ME"
"16/03/2021";"Cruz Alta - R12";150;12;"MI"
"16/03/2021";"Bagé - R22";82;22;"SU"
"16/03/2021";"Cachoeira do Sul - R27";259;27;"VA"
"18/03/2021";"Bagé - R22";13;22;"SU"
"17/03/2021";"Santa Cruz do Sul - R28";412;28;"VA"
"17/03/2021";"Cachoeira do Sul - R27";205;27;"VA"
"17/03/2021";"Caxias do Sul - R23, R24, R25, R26";1179;23;"SE"
"17/03/2021";"Porto Alegre - R10";881;10;"ME"
"17/03/2021";"Passo Fundo - R17, R18, R19";987;17;"NO"
"17/03/2021";"Pelotas - R21";317;21;"SU"
"17/03/2021";"Lajeado - R29, R30";723;29;"VA"
"17/03/2021";"Ijuí - R13";313;13;"MI"
"17/03/2021";"Santa Maria - R01, R02";364;1;"CO"
"17/03/2021";"Uruguaiana - R03";295;3;"CO"
"17/03/2021";"Novo Hamburgo - R07";826;7;"ME"
"17/03/2021";"Guaíba - R09";209;9;"ME"
"17/03/2021";"Cruz Alta - R12";219;12;"MI"
"17/03/2021";"Santo Ângelo - R11";239;11;"MI"
"17/03/2021";"Palmeira das Missões - R15, R20";419;15;"NO"
"17/03/2021";"Taquara - R06";78;6;"ME"
"17/03/2021";"Canoas - R08";726;8;"ME"
"17/03/2021";"Santa Rosa - R14";187;14;"MI"
"17/03/2021";"Capão da Canoa - R04, R05";350;4;"ME"
"17/03/2021";"Erechim - R16";264;16;"NO"
"17/03/2021";"Bagé - R22";64;22;"SU"
"15/03/2021";"Erechim - R16";2;16;"NO"
"20/03/2021";"Porto Alegre - R10";1377;10;"ME"
"20/03/2021";"Santa Maria - R01, R02";454;1;"CO"
"20/03/2021";"Caxias do Sul - R23, R24, R25, R26";1075;23;"SE"
"20/03/2021";"Palmeira das Missões - R15, R20";193;15;"NO"
"20/03/2021";"Santa Cruz do Sul - R28";289;28;"VA"
"20/03/2021";"Uruguaiana - R03";320;3;"CO"
"20/03/2021";"Ijuí - R13";143;13;"MI"
"20/03/2021";"Capão da Canoa - R04, R05";490;4;"ME"
"20/03/2021";"Taquara - R06";111;6;"ME"
"20/03/2021";"Guaíba - R09";209;9;"ME"
"20/03/2021";"Novo Hamburgo - R07";851;7;"ME"
"20/03/2021";"Santa Rosa - R14";244;14;"MI"
"20/03/2021";"Canoas - R08";888;8;"ME"
"20/03/2021";"Lajeado - R29, R30";354;29;"VA"
"20/03/2021";"Cachoeira do Sul - R27";162;27;"VA"
"20/03/2021";"Passo Fundo - R17, R18, R19";446;17;"NO"
"20/03/2021";"Pelotas - R21";147;21;"SU"
"20/03/2021";"Santo Ângelo - R11";142;11;"MI"
"20/03/2021";"Cruz Alta - R12";125;12;"MI"
"19/03/2021";"Ijuí - R13";214;13;"MI"
"19/03/2021";"Lajeado - R29, R30";527;29;"VA"
"19/03/2021";"Porto Alegre - R10";1274;10;"ME"
"19/03/2021";"Canoas - R08";911;8;"ME"
"19/03/2021";"Santa Cruz do Sul - R28";243;28;"VA"
"19/03/2021";"Uruguaiana - R03";436;3;"CO"
"19/03/2021";"Santo Ângelo - R11";354;11;"MI"
"19/03/2021";"Taquara - R06";374;6;"ME"
"19/03/2021";"Passo Fundo - R17, R18, R19";685;17;"NO"
"19/03/2021";"Pelotas - R21";242;21;"SU"
"19/03/2021";"Caxias do Sul - R23, R24, R25, R26";893;23;"SE"
"19/03/2021";"Palmeira das Missões - R15, R20";491;15;"NO"
"19/03/2021";"Novo Hamburgo - R07";828;7;"ME"
"19/03/2021";"Guaíba - R09";223;9;"ME"
"19/03/2021";"Erechim - R16";215;16;"NO"
"19/03/2021";"Bagé - R22";80;22;"SU"
"19/03/2021";"Cachoeira do Sul - R27";131;27;"VA"
"19/03/2021";"Capão da Canoa - R04, R05";285;4;"ME"
"19/03/2021";"Santa Rosa - R14";184;14;"MI"
"19/03/2021";"Santa Maria - R01, R02";196;1;"CO"
"19/03/2021";"Cruz Alta - R12";122;12;"MI"
"20/03/2021";"Bagé - R22";101;22;"SU"
"20/03/2021";"Erechim - R16";55;16;"NO"
"22/03/2021";"Guaíba - R09";44;9;"ME"
"22/03/2021";"Porto Alegre - R10";811;10;"ME"
"22/03/2021";"Santo Ângelo - R11";103;11;"MI"
"22/03/2021";"Lajeado - R29, R30";26;29;"VA"
"22/03/2021";"Canoas - R08";212;8;"ME"
"22/03/2021";"Pelotas - R21";179;21;"SU"
"22/03/2021";"Ijuí - R13";6;13;"MI"
"22/03/2021";"Uruguaiana - R03";93;3;"CO"
"22/03/2021";"Capão da Canoa - R04, R05";85;4;"ME"
"22/03/2021";"Passo Fundo - R17, R18, R19";133;17;"NO"
"22/03/2021";"Bagé - R22";69;22;"SU"
"22/03/2021";"Cachoeira do Sul - R27";32;27;"VA"
"22/03/2021";"Caxias do Sul - R23, R24, R25, R26";50;23;"SE"
"22/03/2021";"Palmeira das Missões - R15, R20";31;15;"NO"
"21/03/2021";"Porto Alegre - R10";1169;10;"ME"
"21/03/2021";"Capão da Canoa - R04, R05";179;4;"ME"
"21/03/2021";"Cachoeira do Sul - R27";58;27;"VA"
"21/03/2021";"Palmeira das Missões - R15, R20";35;15;"NO"
"21/03/2021";"Canoas - R08";83;8;"ME"
"21/03/2021";"Novo Hamburgo - R07";160;7;"ME"
"21/03/2021";"Uruguaiana - R03";59;3;"CO"
"21/03/2021";"Passo Fundo - R17, R18, R19";64;17;"NO"
"21/03/2021";"Pelotas - R21";188;21;"SU"
"21/03/2021";"Cruz Alta - R12";35;12;"MI"
"21/03/2021";"Caxias do Sul - R23, R24, R25, R26";90;23;"SE"
"21/03/2021";"Santa Maria - R01, R02";38;1;"CO"
"21/03/2021";"Bagé - R22";22;22;"SU"
"21/03/2021";"Santo Ângelo - R11";31;11;"MI"
"21/03/2021";"Lajeado - R29, R30";28;29;"VA"
"21/03/2021";"Santa Cruz do Sul - R28";15;28;"VA"
"22/03/2021";"Santa Maria - R01, R02";51;1;"CO"
"22/03/2021";"Taquara - R06";10;6;"ME"
"22/03/2021";"Novo Hamburgo - R07";40;7;"ME"
"22/03/2021";"Cruz Alta - R12";19;12;"MI"
"21/03/2021";"Guaíba - R09";90;9;"ME"
"21/03/2021";"Santa Rosa - R14";5;14;"MI"
"22/03/2021";"Santa Cruz do Sul - R28";16;28;"VA"
"21/03/2021";"Ijuí - R13";10;13;"MI"
"21/03/2021";"Taquara - R06";41;6;"ME"
"22/03/2021";"Santa Rosa - R14";4;14;"MI"
"21/03/2021";"Erechim - R16";1;16;"NO"
"24/03/2021";"Cachoeira do Sul - R27";187;27;"VA"
"24/03/2021";"Ijuí - R13";236;13;"MI"
"24/03/2021";"Santa Maria - R01, R02";751;1;"CO"
"24/03/2021";"Guaíba - R09";233;9;"ME"
"24/03/2021";"Canoas - R08";881;8;"ME"
"24/03/2021";"Santa Cruz do Sul - R28";465;28;"VA"
"24/03/2021";"Taquara - R06";197;6;"ME"
"24/03/2021";"Novo Hamburgo - R07";775;7;"ME"
"24/03/2021";"Santo Ângelo - R11";145;11;"MI"
"24/03/2021";"Lajeado - R29, R30";578;29;"VA"
"24/03/2021";"Erechim - R16";122;16;"NO"
"24/03/2021";"Passo Fundo - R17, R18, R19";512;17;"NO"
"24/03/2021";"Porto Alegre - R10";670;10;"ME"
"24/03/2021";"Santa Rosa - R14";177;14;"MI"
"25/03/2021";"Pelotas - R21";132;21;"SU"
"25/03/2021";"Canoas - R08";521;8;"ME"
"25/03/2021";"Capão da Canoa - R04, R05";205;4;"ME"
"25/03/2021";"Caxias do Sul - R23, R24, R25, R26";639;23;"SE"
"25/03/2021";"Guaíba - R09";311;9;"ME"
"25/03/2021";"Passo Fundo - R17, R18, R19";434;17;"NO"
"25/03/2021";"Porto Alegre - R10";1010;10;"ME"
"25/03/2021";"Santo Ângelo - R11";153;11;"MI"
"27/03/2021";"Guaíba - R09";608;9;"ME"
"27/03/2021";"Santa Cruz do Sul - R28";578;28;"VA"
"27/03/2021";"Santa Maria - R01, R02";629;1;"CO"
"27/03/2021";"Lajeado - R29, R30";574;29;"VA"
"27/03/2021";"Taquara - R06";354;6;"ME"
"27/03/2021";"Uruguaiana - R03";721;3;"CO"
"27/03/2021";"Capão da Canoa - R04, R05";583;4;"ME"
"27/03/2021";"Novo Hamburgo - R07";674;7;"ME"
"27/03/2021";"Caxias do Sul - R23, R24, R25, R26";1313;23;"SE"
"27/03/2021";"Canoas - R08";1195;8;"ME"
"27/03/2021";"Porto Alegre - R10";1371;10;"ME"
"27/03/2021";"Palmeira das Missões - R15, R20";431;15;"NO"
"27/03/2021";"Santo Ângelo - R11";312;11;"MI"
"27/03/2021";"Bagé - R22";74;22;"SU"
"27/03/2021";"Passo Fundo - R17, R18, R19";556;17;"NO"
"27/03/2021";"Erechim - R16";284;16;"NO"
"27/03/2021";"Cachoeira do Sul - R27";275;27;"VA"
"27/03/2021";"Santa Rosa - R14";218;14;"MI"
"23/03/2021";"Porto Alegre - R10";1182;10;"ME"
"23/03/2021";"Caxias do Sul - R23, R24, R25, R26";628;23;"SE"
"23/03/2021";"Erechim - R16";123;16;"NO"
"23/03/2021";"Cachoeira do Sul - R27";177;27;"VA"
"23/03/2021";"Canoas - R08";1051;8;"ME"
"23/03/2021";"Taquara - R06";259;6;"ME"
